date,day_of_week,num_of_inc
2017-02-21,tuesday,6
2017-02-22,wednesday,7
2017-02-23,thursday,6
2017-02-24,friday,1
2017-02-27,monday,5
2017-02-28,tuesday,1
2017-03-01,wednesday,5
2017-03-02,thursday,2
2017-03-03,friday,4
2017-03-06,monday,5
2017-03-07,tuesday,4
2017-03-08,wednesday,2
2017-03-09,thursday,8
2017-03-10,friday,9
2017-03-13,monday,4
2017-03-14,tuesday,8
2017-03-15,wednesday,6
2017-03-16,thursday,4
2017-03-17,friday,5
2017-03-20,monday,5
2017-03-21,tuesday,2
2017-03-22,wednesday,3
2017-03-23,thursday,1
2017-03-24,friday,4
2017-03-27,monday,4
2017-03-28,tuesday,2
2017-03-29,wednesday,2
2017-03-30,thursday,8
2017-03-31,friday,4
2017-04-03,monday,11
2017-04-04,tuesday,4
2017-04-05,wednesday,2
2017-04-06,thursday,6
2017-04-07,friday,3
2017-04-10,monday,4
2017-04-11,tuesday,3
2017-04-12,wednesday,5
2017-04-13,thursday,4
2017-04-14,friday,3
2017-04-17,monday,5
2017-04-18,tuesday,4
2017-04-19,wednesday,4
2017-04-20,thursday,4
2017-04-21,friday,3
2017-04-24,monday,5
2017-04-25,tuesday,3
2017-04-26,wednesday,4
2017-04-27,thursday,6
2017-04-28,friday,10
2017-05-01,monday,4
2017-05-02,tuesday,4
2017-05-03,wednesday,3
2017-05-04,thursday,4
2017-05-05,friday,1
2017-05-08,monday,4
2017-05-09,tuesday,4
2017-05-10,wednesday,4
2017-05-11,thursday,5
2017-05-12,friday,9
2017-05-15,monday,10
2017-05-16,tuesday,5
2017-05-17,wednesday,3
2017-05-18,thursday,4
2017-05-19,friday,0
2017-05-22,monday,6
2017-05-23,tuesday,2
2017-05-24,wednesday,4
2017-05-25,thursday,6
2017-05-26,friday,4
2017-05-29,monday,2
2017-05-30,tuesday,3
2017-05-31,wednesday,7
2017-06-01,thursday,3
2017-06-02,friday,3
2017-06-05,monday,7
2017-06-06,tuesday,7
2017-06-07,wednesday,5
2017-06-08,thursday,1
2017-06-09,friday,2
2017-06-12,monday,5
2017-06-13,tuesday,6
2017-06-14,wednesday,9
2017-06-15,thursday,5
2017-06-16,friday,2
2017-06-19,monday,6
2017-06-20,tuesday,10
2017-06-21,wednesday,5
2017-06-22,thursday,6
2017-06-23,friday,6
2017-06-26,monday,2
2017-06-27,tuesday,6
2017-06-28,wednesday,5
2017-06-29,thursday,5
2017-06-30,friday,8
2017-07-03,monday,3
2017-07-04,tuesday,3
2017-07-05,wednesday,5
2017-07-06,thursday,7
2017-07-07,friday,2
2017-07-10,monday,9
2017-07-11,tuesday,4
2017-07-12,wednesday,2
2017-07-13,thursday,3
2017-07-14,friday,6
2017-07-17,monday,8
2017-07-18,tuesday,2
2017-07-19,wednesday,5
2017-07-20,thursday,4
2017-07-21,friday,5
2017-07-24,monday,4
2017-07-25,tuesday,10
2017-07-26,wednesday,5
2017-07-27,thursday,5
2017-07-28,friday,1
2017-07-31,monday,3
2017-08-01,tuesday,9
2017-08-02,wednesday,10
2017-08-03,thursday,6
2017-08-04,friday,2
2017-08-07,monday,8
2017-08-08,tuesday,5
2017-08-09,wednesday,4
2017-08-10,thursday,7
2017-08-11,friday,6
2017-08-14,monday,3
2017-08-15,tuesday,2
2017-08-16,wednesday,1
2017-08-17,thursday,5
2017-08-18,friday,4
2017-08-21,monday,6
2017-08-22,tuesday,4
2017-08-23,wednesday,1
2017-08-24,thursday,5
2017-08-25,friday,6
2017-08-28,monday,8
2017-08-29,tuesday,1
2017-08-30,wednesday,1
2017-08-31,thursday,2
2017-09-01,friday,4
2017-09-04,monday,1
2017-09-05,tuesday,7
2017-09-06,wednesday,5
2017-09-07,thursday,2
2017-09-08,friday,5
2017-09-11,monday,5
2017-09-12,tuesday,1
2017-09-13,wednesday,4
2017-09-14,thursday,2
2017-09-15,friday,6
2017-09-18,monday,6
2017-09-19,tuesday,8
2017-09-20,wednesday,4
2017-09-21,thursday,6
2017-09-22,friday,1
2017-09-25,monday,3
2017-09-26,tuesday,8
2017-09-27,wednesday,3
2017-09-28,thursday,3
2017-09-29,friday,5
2017-10-02,monday,5
2017-10-03,tuesday,5
2017-10-04,wednesday,10
2017-10-05,thursday,6
2017-10-06,friday,3
2017-10-09,monday,12
2017-10-10,tuesday,4
2017-10-11,wednesday,7
2017-10-12,thursday,3
2017-10-13,friday,2
2017-10-16,monday,5
2017-10-17,tuesday,7
2017-10-18,wednesday,4
2017-10-19,thursday,2
2017-10-20,friday,1
2017-10-23,monday,5
2017-10-24,tuesday,2
2017-10-25,wednesday,5
2017-10-26,thursday,7
2017-10-27,friday,4
2017-10-30,monday,4
2017-10-31,tuesday,3
2017-11-01,wednesday,7
2017-11-02,thursday,2
2017-11-03,friday,4
2017-11-06,monday,5
2017-11-07,tuesday,7
2017-11-08,wednesday,4
2017-11-09,thursday,5
2017-11-10,friday,5
2017-11-13,monday,8
2017-11-14,tuesday,3
2017-11-15,wednesday,3
2017-11-16,thursday,3
2017-11-17,friday,5
2017-11-20,monday,6
2017-11-21,tuesday,5
2017-11-22,wednesday,6
2017-11-23,thursday,0
2017-11-24,friday,2
2017-11-27,monday,6
2017-11-28,tuesday,4
2017-11-29,wednesday,2
2017-11-30,thursday,5
2017-12-01,friday,7
2017-12-04,monday,12
2017-12-05,tuesday,9
2017-12-06,wednesday,4
2017-12-07,thursday,1
2017-12-08,friday,5
2017-12-11,monday,9
2017-12-12,tuesday,6
2017-12-13,wednesday,3
2017-12-14,thursday,5
2017-12-15,friday,3
2017-12-18,monday,3
2017-12-19,tuesday,1
2017-12-20,wednesday,5
2017-12-21,thursday,6
2017-12-22,friday,1
2017-12-25,monday,0
2017-12-26,tuesday,1
2017-12-27,wednesday,3
2017-12-28,thursday,2
2017-12-29,friday,0
